"","V1","V2","V3","V4"
"2876","19",46498338,46521874,"CCDC61"
"2877","12",123259072,123311931,"CCDC62"
"2878","12",111284810,111345338,"CCDC63"
"2879","12",120427647,120532299,"CCDC64"
"2880","16",3077867,3085542,"CCDC64B"
"2881","12",49297931,49315358,"CCDC65"
"2882","3",56591190,56655834,"CCDC66"
"2883","11",93063882,93171636,"CCDC67"
"2884","18",52568792,52626637,"CCDC68"
"2885","5",150560612,150603654,"CCDC69"
"2886","10",32735040,32863492,"CCDC7"
"2887","13",52436116,52440372,"CCDC70"
"2888","3",49199967,49203785,"CCDC71"
"2889","3",48481685,48485537,"CCDC72"
"2890","11",32623625,32816187,"CCDC73"
"2891","2",132285491,132291239,"CCDC74A"
"2892","2",130896861,130902631,"CCDC74B"
"2893","2",37311593,37323738,"CCDC75"
"2894","1",100598718,100616053,"CCDC76"
"2895","12",498515,551806,"CCDC77"
"2896","16",772581,776459,"CCDC78"
"2897","19",46914088,46916841,"CCDC8"
"2898","3",112323408,112359977,"CCDC80"
"2899","11",86085777,86134150,"CCDC81"
"2900","11",96085928,96123083,"CCDC82"
"2901","11",85566143,85631051,"CCDC83"
"2902","11",118868851,118886455,"CCDC84"
"2903","2",56411257,56613309,"CCDC85A"
"2904","11",65657874,65659106,"CCDC85B"
"2905","11",60609428,60618561,"CCDC86"
"2906","11",66357639,66360554,"CCDC87"
"2907","2",55514977,55646963,"CCDC88A"
"2908","11",64107694,64125006,"CCDC88B"
"2909","14",91737666,91884133,"CCDC88C"
"2910","11",85394892,85397320,"CCDC89"
"2911","19",47759791,47775210,"CCDC9"
"2912","6",13791019,13814789,"CCDC90A"
"2913","11",82972501,82997377,"CCDC90B"
"2914","12",28410132,28703099,"CCDC91"
"2915","12",124420954,124457163,"CCDC92"
"2916","2",118673146,118771697,"CCDC93"
"2917","19",4247110,4269085,"CCDC94"
"2918","16",30007530,30017112,"CCDC95"
"2919","4",7042576,7044728,"CCDC96"
"2920","19",41816093,41830788,"CCDC97"
"2921","5",169010637,169031781,"CCDC99"
"2922","6",31110215,31126015,"CCHCR1"
"2923","9",36169388,36171331,"CCIN"
"2924","3",42299317,42306395,"CCK"
"2925","4",26483017,26492042,"CCKAR"
"2926","11",6280965,6293356,"CCKBR"
"2927","17",32687398,32690252,"CCL1"
"2928","17",32612686,32615199,"CCL11"
"2929","17",32683470,32685629,"CCL13"
"2930","17",34310691,34329012,"CCL14"
"2931","17",34310691,34329012,"CCL15"
"2932","17",34303534,34308523,"CCL16"
"2933","16",57438678,57449974,"CCL17"
"2934","17",34391642,34398841,"CCL18"
"2935","9",34689566,34691274,"CCL19"
"2936","17",32582295,32584220,"CCL2"
"2937","2",228678557,228682280,"CCL20"
"2938","9",34709001,34710147,"CCL21"
"2939","16",57392717,57400101,"CCL22"
"2940","17",34340096,34345005,"CCL23"
"2941","7",75441113,75443033,"CCL24"
"2942","19",8117933,8127547,"CCL25"
"2943","7",75398841,75419064,"CCL26"
"2944","9",34661892,34662689,"CCL27"
"2945","5",43381599,43412488,"CCL28"
"2946","17",34415602,34417506,"CCL3"
"2947","17",34522268,34524156,"CCL3L1-1"
"2948","17",34623842,34625730,"CCL3L1-2"
"2949","17",34522268,34524147,"CCL3L3-1"
"2950","17",34623842,34625721,"CCL3L3-2"
"2951","17",34431219,34433014,"CCL4"
"2952","17",34538467,34540274,"CCL4L1-1"
"2953","17",34640033,34641840,"CCL4L1-2"
"2954","17",34538467,34540274,"CCL4L2-1"
"2955","17",34640033,34641840,"CCL4L2-2"
"2956","17",34198495,34207377,"CCL5"
"2957","17",32597239,32599256,"CCL7"
"2958","17",32646065,32648421,"CCL8"
"2959","7",45039786,45116069,"CCM2"
"2960","13",37005966,37017019,"CCNA1"
"2961","4",122737598,122745088,"CCNA2"
"2962","5",68462912,68474070,"CCNB1"
"2963","14",20779528,20801457,"CCNB1IP1"
"2964","15",59397319,59417244,"CCNB2"
"2965","X",50027539,50094911,"CCNB3"
"2966","6",99990262,100016690,"CCNC"
"2967","11",69455872,69469242,"CCND1"
"2968","12",4382937,4414516,"CCND2"
"2969","6",41902670,41909552,"CCND3"
"2970","15",43477539,43487395,"CCNDBP1"
"2971","19",30302900,30315219,"CCNE1"
"2972","8",95892452,95907482,"CCNE2"
"2973","16",2479394,2508859,"CCNF"
"2974","5",162864576,162872022,"CCNG1"
"2975","4",78078356,78091213,"CCNG2"
"2976","5",86690081,86708836,"CCNH"
"2977","4",77969174,77997125,"CCNI"
"2978","5",132083136,132089856,"CCNI2"
"2979","10",97803153,97820622,"CCNJ"
"2980","5",159678670,159739573,"CCNJL"
"2981","14",99947738,99977852,"CCNK"
"2982","3",156865585,156878482,"CCNL1"
"2983","1",1321090,1334690,"CCNL2"
"2984","5",54526980,54529508,"CCNO"
"2985","12",49086751,49110781,"CCNT1"
"2986","2",135676392,135714584,"CCNT2"
"2987","10",35535952,35860847,"CCNY"
"2988","2",208576263,208619189,"CCNYL1"
"2989","15",55647437,55700574,"CCPG1"
"2990","3",46243199,46249832,"CCR1"
"2991","17",40831419,40833845,"CCR10"
"2992","3",46395359,46402425,"CCR2"
"2993","3",46283687,46308162,"CCR3"
"2994","3",32993065,32996403,"CCR4"
"2995","3",46411632,46417697,"CCR5"
"2996","6",167525294,167552629,"CCR6"
"2997","17",38710021,38721724,"CCR7"
"2998","3",39371214,39376073,"CCR8"
"2999","3",45928018,45944667,"CCR9"
"3000","9",90581358,90589667,"CCRK"
"3001","3",132316093,132321382,"CCRL1"
"3002","3",46448720,46451014,"CCRL2"
"3003","4",139936942,139967093,"CCRN4L"
"3004","11",66360689,66373490,"CCS"
"3005","12",69979207,69995357,"CCT2"
"3006","1",156278751,156308195,"CCT3"
"3007","2",62095261,62115791,"CCT4"
"3008","5",10250281,10266501,"CCT5"
"3009","7",56119377,56131682,"CCT6A"
"3010","17",33254937,33288506,"CCT6B"
"3011","2",73461404,73480146,"CCT7"
"3012","21",30428647,30446010,"CCT8"
"3013","7",152142323,152144354,"CCT8L1"
"3014","22",17071647,17073700,"CCT8L2"
"3015","6",74405513,74538041,"CD109"
"3016","5",140011316,140013255,"CD14"
"3017","11",832951,838835,"CD151"
"3018","1",145695797,145715565,"CD160"
"3019","12",7623409,7656414,"CD163"
"3020","12",7507556,7596749,"CD163L1"
"3021","6",109687720,109703647,"CD164"
"3022","1",27705595,27709805,"CD164L2"
"3023","19",43857824,43867480,"CD177"
"3024","5",66478103,66492617,"CD180"
"3025","16",28943259,28950663,"CD19"
"3026","1",158223926,158228058,"CD1A"
"3027","1",158297739,158301321,"CD1B"
"3028","1",158259562,158264564,"CD1C"
"3029","1",158149736,158156216,"CD1D"
"3030","1",158323539,158327343,"CD1E"
"3031","1",117297085,117311851,"CD2"
"3032","3",112051915,112081658,"CD200"
"3033","3",112641531,112693937,"CD200R1"
"3034","3",112534555,112564797,"CD200R2"
"3035","2",71057346,71062953,"CD207"
"3036","19",7804881,7812406,"CD209"
"3037","19",35820078,35838264,"CD22"
"3038","18",67530192,67624232,"CD226"
"3039","Y",21152525,21154705,"CD24"
"3040","1",160799949,160832645,"CD244"
"3041","1",167399876,167487847,"CD247"
"3042","11",66081957,66084515,"CD248"
"3043","12",6554050,6560884,"CD27"
"3044","9",5450558,5468477,"CD274"
"3045","15",73976621,74006859,"CD276"
"3046","2",204571197,204602557,"CD28"
"3047","6",47445524,47594996,"CD2AP"
"3048","16",30364167,30366627,"CD2BP2"
"3049","17",72462521,72480933,"CD300A"
"3050","17",72537246,72542282,"CD300C"
"3051","17",72608711,72619801,"CD300E"
"3052","17",72517312,72527613,"CD300LB"
"3053","17",72690451,72709108,"CD300LF"
"3054","17",41924546,41940995,"CD300LG"
"3055","2",160625363,160654753,"CD302"
"3056","19",8367010,8373239,"CD320"
"3057","19",51728334,51743274,"CD33"
"3058","1",208059882,208084683,"CD34"
"3059","7",80231503,80308593,"CD36"
"3060","19",49838676,49843861,"CD37"
"3061","4",15779930,15850706,"CD38"
"3062","11",118209788,118213459,"CD3D"
"3063","11",118175294,118186890,"CD3E"
"3064","19",45909466,45914024,"CD3EAP"
"3065","11",118215058,118224497,"CD3G"
"3066","12",6898650,6929976,"CD4"
"3067","20",44746905,44758384,"CD40"
"3068","X",135730335,135742549,"CD40LG"
"3069","11",35160416,35253949,"CD44"
"3070","1",207925401,207968858,"CD46"
"3071","3",107761940,107809935,"CD47"
"3072","1",160648535,160681585,"CD48"
"3073","11",60869929,60895323,"CD5"
"3074","1",26644410,26647014,"CD52"
"3075","1",111413820,111442558,"CD53"
"3076","1",207494816,207534311,"CD55"
"3077","1",117057156,117113603,"CD58"
"3078","11",33724555,33758025,"CD59"
"3079","1",157800703,157811634,"CD5L"
"3080","11",60739114,60787848,"CD6"
"3081","12",56119229,56122910,"CD63"
"3082","17",7482804,7485429,"CD68"
"3083","12",9905081,9913497,"CD69"
"3084","17",80272745,80275480,"CD7"
"3085","19",6585849,6591163,"CD70"
"3086","9",35609975,35618424,"CD72"
"3087","5",149781199,149792332,"CD74"
"3088","19",42381189,42385439,"CD79A"
"3089","17",62006097,62009704,"CD79B"
"3090","3",119243139,119278481,"CD80"
"3091","11",2398546,2418649,"CD81"
"3092","11",44587140,44641315,"CD82"
"3093","6",14117864,14137148,"CD83"
"3094","1",160515786,160549251,"CD84"
"3095","3",121774220,121839983,"CD86"
"3096","2",87011727,87018127,"CD8A"
"3097","2",87042459,87089038,"CD8B"
"3098","12",6309554,6347427,"CD9"
"3099","20",23059992,23066977,"CD93"
"3100","3",111260925,111371206,"CD96"
"3101","19",14492212,14519535,"CD97"
"3102","X",2609227,2659350,"CD99-1"
"3103","Y",2559227,2609350,"CD99-2"
"3104","X",149934808,150067179,"CD99L2"
"3105","1",20915443,20945400,"CDA"
"3106","13",49822102,49867618,"CDADC1"
"3107","15",43015759,43029417,"CDAN1"
"3108","10",12237964,12292587,"CDC123"
"3109","1",100818022,100985833,"CDC14A"
"3110","9",99262394,99382112,"CDC14B"
"3111","13",115000361,115038150,"CDC16"
"3112","10",62538235,62553924,"CDC2"
"3113","1",43824625,43828873,"CDC20"
"3114","5",54408822,54469003,"CDC20B"
"3115","5",137523336,137549032,"CDC23"
"3116","3",48198667,48229801,"CDC25A"
"3117","20",3776400,3786761,"CDC25B"
"3118","5",137620958,137667516,"CDC25C"
"3119","9",116029290,116037869,"CDC26"
"3120","17",45195310,45266665,"CDC27"
"3121","1",1571099,1655775,"CDC2L1"
"3122","1",1634169,1655791,"CDC2L2"
"3123","7",39989958,40135147,"CDC2L5"
"3124","6",110931180,111136412,"CDC2L6"
"3125","19",531732,542087,"CDC34"
"3126","19",10501808,10514271,"CDC37"
"3127","9",4679565,4706594,"CDC37L1"
"3128","6",110501623,110553422,"CDC40"
"3129","1",22379119,22419436,"CDC42"
"3130","1",227177565,227505826,"CDC42BPA"
"3131","14",103398715,103523742,"CDC42BPB"
"3132","11",64591661,64612041,"CDC42BPG"
"3133","22",37956470,37965410,"CDC42EP1"
"3134","11",65082330,65089900,"CDC42EP2"
"3135","2",37870742,37899326,"CDC42EP3"
"3136","17",71279762,71308143,"CDC42EP4"
"3137","19",54976209,54984422,"CDC42EP5"
"3138","1",151023446,151032125,"CDC42SE1"
"3139","5",130599701,130730382,"CDC42SE2"
"3140","22",19467415,19508135,"CDC45L"
"3141","6",44355301,44414780,"CDC5L"
"3142","17",38444145,38459413,"CDC6"
"3143","1",91966443,91991314,"CDC7"
"3144","1",193091160,193221056,"CDC73"
"3145","8",25316512,25365425,"CDCA2"
"3146","12",6957971,6960456,"CDCA3"
"3147","14",105476274,105487493,"CDCA4"
"3148","11",64844926,64851615,"CDCA5"
"3149","2",174219560,174233718,"CDCA7"
"3150","7",21940516,21985542,"CDCA7L"
"3151","1",38158158,38175391,"CDCA8"
"3152","3",45123768,45187914,"CDCP1"
"3153","1",54604667,54619443,"CDCP2"
"3154","3",119013219,119138323,"CDGAP"
"3155","16",68771194,68869444,"CDH1"
"3156","5",24487209,24644911,"CDH10"
"3157","16",64980682,65155919,"CDH11"
"3158","5",21751153,22853731,"CDH12"
"3159","16",82660577,83830199,"CDH13"
"3160","16",89238162,89261900,"CDH15"
"3161","16",66942024,66952766,"CDH16"
"3162","8",95139391,95220810,"CDH17"
"3163","5",19473154,19981289,"CDH18"
"3164","18",64171320,64271216,"CDH19"
"3165","18",25530934,25757191,"CDH2"
"3166","18",59157774,59222365,"CDH20"
"3167","20",44802375,44880334,"CDH22"
"3168","10",73156703,73575704,"CDH23"
"3169","14",23516269,23526747,"CDH24"
"3170","20",58533481,58588168,"CDH26"
"3171","16",68678150,68732957,"CDH3"
"3172","20",59827558,60512299,"CDH4"
"3173","16",66400524,66438689,"CDH5"
"3174","5",31193795,31325237,"CDH6"
"3175","18",63417487,63548175,"CDH7"
"3176","16",61687234,62070036,"CDH8"
"3177","5",26880708,27038689,"CDH9"
"3178","16",29869677,29874578,"CDIPT"
"3179","16",89753075,89762762,"CDK10"
"3180","12",56360555,56366568,"CDK2"
"3181","12",123745539,123756687,"CDK2AP1"
"3182","11",67273967,67276102,"CDK2AP2"
"3183","17",73996986,74002080,"CDK3"
"3184","12",58142002,58146164,"CDK4"
"3185","7",150750898,150754996,"CDK5"
"3186","17",30814104,30818271,"CDK5R1"
"3187","2",219824397,219826877,"CDK5R2"
"3188","20",31946644,31989337,"CDK5RAP1"
"3189","9",123151146,123342437,"CDK5RAP2"
"3190","17",46048428,46059147,"CDK5RAP3"
"3191","7",92234234,92463212,"CDK6"
"3192","5",68530621,68573257,"CDK7"
"3193","13",26828755,26978569,"CDK8"
"3194","9",130548304,130553052,"CDK9"
"3195","6",20534687,21231764,"CDKAL1"
"3196","14",50796719,50862617,"CDKL1"
"3197","4",76501703,76555721,"CDKL2"
"3198","5",133634114,133702765,"CDKL3"
"3199","2",39405687,39456673,"CDKL4"
"3200","X",18443724,18671749,"CDKL5"
"3201","6",36646458,36655109,"CDKN1A"
"3202","12",12870308,12875303,"CDKN1B"
"3203","11",2904447,2906995,"CDKN1C"
"3204","9",21967750,21994490,"CDKN2A"
"3205","4",184365788,184369049,"CDKN2AIP"
"3206","5",133416743,133747589,"CDKN2AIPNL"
"3207","9",22002901,22009312,"CDKN2B"
"3208","1",51434366,51440309,"CDKN2C"
"3209","19",10677137,10679655,"CDKN2D"
"3210","14",54863725,54886932,"CDKN3"
"3211","5",115140429,115152405,"CDO1"
"3212","11",125826712,125933187,"CDON"
"3213","X",139865424,139866723,"CDR1"
"3214","16",22357256,22385938,"CDR2"
"3215","17",72983726,73001892,"CDR2L"
"3216","17",15491976,15523018,"CDRT1"
"3217","17",14139172,14140150,"CDRT15"
"3218","17",15339337,15370925,"CDRT4"
"3219","4",85504056,85570341,"CDS1"
"3220","20",5107481,5171989,"CDS2"
"3221","6",31082869,31088223,"CDSN"
"3222","16",88870185,88875666,"CDT1"
"3223","3",133292573,133309105,"CDV3"
"3224","5",149546343,149564121,"CDX1"
"3225","13",28536277,28543317,"CDX2"
"3226","X",72667089,72674421,"CDX4"
"3227","Y",26191375,26194161,"CDY1-1"
"3228","Y",27768263,27771048,"CDY1-2"
"3229","Y",26191375,26194161,"CDY1B-1"
"3230","Y",27768263,27771048,"CDY1B-2"
"3231","Y",19990140,19992100,"CDY2A-1"
"3232","Y",20137666,20139626,"CDY2A-2"
"3233","Y",19990139,19992099,"CDY2B-1"
"3234","Y",20137667,20139627,"CDY2B-2"
"3235","6",4706392,4955778,"CDYL"
"3236","16",80637675,80838175,"CDYL2"
"3237","19",43011457,43032639,"CEACAM1"
"3238","19",45202357,45213986,"CEACAM16"
"3239","19",51979837,51986611,"CEACAM18"
"3240","19",45174723,45187627,"CEACAM19"
"3241","19",45010210,45033548,"CEACAM20"
"3242","19",42082530,42093197,"CEACAM21"
"3243","19",42300533,42315591,"CEACAM3"
"3244","19",42125343,42133442,"CEACAM4"
"3245","19",42212529,42234437,"CEACAM5"
"3246","19",42259500,42276113,"CEACAM6"
"3247","19",42177234,42192096,"CEACAM7"
"3248","19",43084394,43099050,"CEACAM8"
"3249","19",33790935,33793320,"CEBPA"
"3250","20",48807375,48809212,"CEBPB"
"3251","8",48649475,48650726,"CEBPD"
"3252","14",23586514,23588474,"CEBPE"
"3253","19",33864608,33873592,"CEBPG"
"3254","2",37428774,37458740,"CEBPZ"
"3255","22",17660191,17690779,"CECR1"
"3256","22",17956627,18033845,"CECR2"
"3257","22",17618409,17646177,"CECR5"
"3258","22",17597189,17602143,"CECR6"
"3259","9",135937364,135947248,"CEL"
"3260","22",46756730,46933067,"CELSR1"
"3261","1",109792640,109818378,"CELSR2"
"3262","3",48673895,48700348,"CELSR3"
"3263","16",2580035,2581419,"CEMP1"
"3264","11",787109,790126,"CEND1"
"3265","2",27008881,27017455,"CENPA"
"3266","20",3764497,3767337,"CENPB"
"3267","4",68337988,68411256,"CENPC1"
"3268","4",104026962,104119566,"CENPE"
"3269","1",214776531,214837914,"CENPF"
"3270","5",68485374,68506184,"CENPH"
"3271","X",100354797,100417978,"CENPI"
"3272","13",25456411,25497085,"CENPJ"
"3273","5",64813592,64858995,"CENPK"
"3274","1",173768687,173794026,"CENPL"
"3275","22",42334740,42343148,"CENPM"
"3276","16",81040102,81066709,"CENPN"
"3277","2",25016332,25042784,"CENPO"
"3278","9",95087740,95377437,"CENPP"
"3279","6",49431095,49460820,"CENPQ"
"3280","16",67862059,67881361,"CENPT"
"3281","7",937536,994289,"CENTA1"
"3282","17",29248753,29286211,"CENTA2"
"3283","17",7239872,7254793,"CENTB1"
"3284","3",194995473,195163817,"CENTB2"
"3285","1",1228943,1238640,"CENTB5"
"3286","4",36067621,36245979,"CENTD1"
"3287","11",72396113,72438173,"CENTD2"
"3288","5",141032967,141061800,"CENTD3"
"3289","12",58118993,58135940,"CENTG1"
"3290","2",236402735,237034120,"CENTG2"
"3291","7",150783825,150841523,"CENTG3"
"3292","9",123850573,123939886,"CEP110"
"3293","4",56815036,56899527,"CEP135"
"3294","15",49030347,49103184,"CEP152"
"3295","11",117198570,117283982,"CEP164"
"3296","1",243287729,243418708,"CEP170"
"3297","18",13008498,13125051,"CEP192"
"3298","20",34043149,34099803,"CEP250"
"3299","15",42841052,42860042,"CEP27"
"3300","12",88442789,88535993,"CEP290"
"3301","1",179923907,180084015,"CEP350"
"3302","10",95256368,95288849,"CEP55"
"3303","11",95523641,95565854,"CEP57"
"3304","3",134204574,134293855,"CEP63"
"3305","2",65283494,65314142,"CEP68"
"3306","3",138213186,138313129,"CEP70"
"3307","5",612404,653666,"CEP72"
"3308","18",12672630,12702703,"CEP76"
"3309","9",80850990,80881983,"CEP78"
"3310","3",101443493,101486181,"CEP97"
"3311","1",111682248,111727724,"CEPT1"
"3312","9",14719731,14722715,"CER1"
"3313","9",131182758,131199630,"CERCAM"
"3314","22",47080306,47134152,"CERK"
"3315","2",182401404,182521751,"CERKL"
"3316","16",55836763,55867075,"CES1"
"3317","16",66968346,66978994,"CES2"
"3318","16",66995137,67009052,"CES3"
"3319","16",55880127,55909282,"CES7"
"3320","18",580368,581524,"CETN1"
"3321","X",151995870,151999301,"CETN2"
"3322","5",89689528,89705603,"CETN3"
"3323","16",56995834,57017756,"CETP"
"3324","6",31913720,31919861,"CFB"
"3325","2",131278835,131285583,"CFC1-1"
"3326","2",131350334,131357082,"CFC1-2"
"3327","2",131278666,131285565,"CFC1B-1"
"3328","2",131350352,131357251,"CFC1B-2"
"3329","19",859664,863610,"CFD"
"3330","16",75327607,75467387,"CFDP1"
"3331","1",196621007,196716634,"CFH"
"3332","1",196788860,196801319,"CFHR1"
"3333","1",196912933,196928356,"CFHR2"
"3334","1",196743929,196762873,"CFHR3"
"3335","1",196857211,196887763,"CFHR4"
"3336","1",196946666,196978803,"CFHR5"
"3337","4",110661847,110723335,"CFI"
"3338","11",65622284,65625804,"CFL1"
"3339","14",35179591,35183906,"CFL2"
"3340","2",201980815,202029003,"CFLAR"
"3341","X",47483625,47489704,"CFP"
"3342","7",117120016,117308718,"CFTR"
"3343","6",87795221,87804824,"CGA"
"3344","19",49526126,49527593,"CGB"
"3345","19",49538825,49540191,"CGB1"
"3346","19",49535129,49536495,"CGB2"
"3347","19",49547101,49548568,"CGB5"
"3348","19",49557530,49558997,"CGB7"
"3349","19",49550894,49552368,"CGB8"
"3350","3",88101099,88108146,"CGGBP1"
"3351","22",42908569,42915808,"CGI-96"
"3352","1",151483861,151511167,"CGN"
"3353","15",57668704,57842921,"CGNL1"
"3354","2",27323468,27341971,"CGREF1"
"3355","14",54976586,55005334,"CGRRF1"
"3356","10",90965693,90967071,"CH25H"
"3357","15",41245690,41248710,"CHAC1"
"3358","2",53994928,54002287,"CHAC2"
"3359","17",48541852,48546227,"CHAD"
"3360","19",4402659,4443394,"CHAF1A"
"3361","21",37757688,37789125,"CHAF1B"
"3362","10",50817140,50873150,"CHAT"
"3363","10",75541807,75543406,"CHCHD1"
"3364","22",24108020,24110141,"CHCHD10"
"3365","7",56169265,56174187,"CHCHD2"
"3366","7",132469622,132766828,"CHCHD3"
"3367","3",14153576,14166371,"CHCHD4"
"3368","2",113342035,113346617,"CHCHD5"
"3369","3",126423117,126679244,"CHCHD6"
"3370","8",57124314,57131176,"CHCHD7"
"3371","11",73583712,73587890,"CHCHD8"
"3372","9",82006193,82006950,"CHCHD9"
"3373","5",98190907,98262238,"CHD1"
"3374","1",146714290,146767443,"CHD1L"
"3375","15",93443550,93571237,"CHD2"
"3376","17",7788122,7816075,"CHD3"
"3377","12",6679247,6716551,"CHD4"
"3378","1",6161852,6240183,"CHD5"
"3379","20",40031169,40247133,"CHD6"
"3380","8",61591338,61779467,"CHD7"
"3381","14",21853357,21905404,"CHD8"
"3382","16",53088944,53361414,"CHD9"
"3383","3",53851638,53880176,"CHDH"
"3384","11",125495035,125546150,"CHEK1"
"3385","22",29083730,29137822,"CHEK2"
"3386","19",16628699,16653263,"CHERP"
"3387","12",133416937,133464184,"CHFR"
"3388","14",93389444,93401640,"CHGA"
"3389","20",5892167,5906003,"CHGB"
"3390","1",203148058,203155922,"CHI3L1"
"3391","1",111770280,111786062,"CHI3L2"
"3392","1",111833483,111863185,"CHIA"
"3393","X",72782983,72906937,"CHIC1"
"3394","4",54875957,54930788,"CHIC2"
"3395","11",868395,910823,"CHID1"
"3396","1",203185206,203198860,"CHIT1"
"3397","11",67820325,67888858,"CHKA"
"3398","22",51007289,51021394,"CHKB"
"3399","3",238649,451097,"CHL1"
"3400","X",85116184,85302566,"CHM"
"3401","1",241792166,241799232,"CHML"
"3402","16",89710843,89724129,"CHMP1A"
