"","V1","V2","V3","V4"
"7438","6",26043454,26043885,"HIST1H2BB"
"7454","6",26045638,26046097,"HIST1H3C"
"7421","6",26055967,26056699,"HIST1H1C"
"11173","17",26083791,26127555,"NOS2A"
"7376","6",26087508,26095469,"HFE"
"7464","6",26104175,26104565,"HIST1H4C"
"7424","6",26107639,26108364,"HIST1H1T"
"13757","12",26111968,26232825,"RASSF8"
"7439","6",26123694,26124132,"HIST1H2BC"
"7427","6",26124372,26124918,"HIST1H2AC"
"14753","1",26126666,26144713,"SEPN1"
"10712","22",26138119,26427007,"MYO18B"
"5710","1",26146396,26159433,"FAM54B"
"13033","8",26149033,26228646,"PPP2R2A"
"8646","2",26149454,26205443,"KIF3C"
"9808","X",26156462,26158852,"MAGEB18"
"7423","6",26156558,26157343,"HIST1H1E"
"7440","6",26158348,26171576,"HIST1H2BD"
"1985","1",26160496,26185848,"C1orf135"
"7441","6",26184023,26184458,"HIST1H2BE"
"12101","1",26187974,26197744,"PAQR7"
"7465","6",26188937,26189304,"HIST1H4D"
"3227","Y",26191375,26194161,"CDY1-1"
"3229","Y",26191375,26194161,"CDY1B-1"
"11001","7",26191859,26225907,"NFE2L3"
"7455","6",26197011,26199464,"HIST1H3D"
"7428","6",26199011,26199471,"HIST1H2AD"
"7442","6",26199786,26200216,"HIST1H2BF"
"7466","6",26204872,26205249,"HIST1H4E"
"9270","17",26205339,26220409,"LOC201229"
"9812","X",26210556,26213763,"MAGEB6"
"7443","6",26216428,26216872,"HIST1H2BG"
"7429","6",26217147,26217711,"HIST1H2AE"
"10722","10",26223001,26501465,"MYO3A"
"7456","6",26225382,26225844,"HIST1H3E"
"16023","1",26226606,26233368,"STMN1"
"7568","7",26229555,26240413,"HNRNPA2B1"
"7422","6",26234439,26235216,"HIST1H1D"
"1449","8",26240522,26270644,"BNIP3L"
"7467","6",26240653,26241021,"HIST1H4F"
"2763","7",26241098,26252976,"CBX3"
"7468","6",26246838,26247205,"HIST1H4G"
"7457","6",26250369,26250835,"HIST1H3F"
"7444","6",26251878,26252303,"HIST1H2BH"
"13557","2",26256973,26360278,"RAB10"
"7458","6",26271145,26271612,"HIST1H3G"
"1390","12",26272958,26277846,"BHLHB3"
"7445","6",26273203,26273640,"HIST1H2BI"
"7469","6",26285353,26285727,"HIST1H4H"
"12048","1",26286257,26324648,"PAFAH2"
"13847","4",26321331,26433278,"RBPJ"
"15574","7",26331514,26413949,"SNX10"
"5447","1",26348270,26362954,"EXTL1"
"15895","12",26348521,26385869,"SSPN"
"16804","11",26353677,26684836,"TMEM16C"
"12813","8",26362195,26371483,"PNMA2"
"15252","1",26364513,26372604,"SLC30A2"
"1551","6",26365397,26378548,"BTN3A2"
"11093","17",26369687,26523404,"NLK"
"17247","1",26377797,26394121,"TRIM63"
"1548","6",26383353,26395100,"BTN2A2"
"1550","6",26402480,26415442,"BTN3A1"
"7243","2",26413503,26467594,"HADHA"
"1549","6",26422346,26431843,"BTN2A3"
"4871","8",26435420,26515693,"DPYSL2"
"12340","1",26438325,26452039,"PDIK1L"
"1552","6",26440762,26453643,"BTN3A3"
"1547","6",26458188,26469865,"BTN2A1"
"7244","2",26467615,26513333,"HADHB"
"2925","4",26483017,26492042,"CCKAR"
"7102","1",26485510,26489119,"GRRP1"
"8237","12",26488284,26986131,"ITPR2"
"18797","1",26496387,26497364,"ZNF593"
"1546","6",26501494,26510652,"BTN1A1"
"3648","1",26503980,26516375,"CNKSR1"
"6418","10",26505593,26593487,"GAD2"
"2734","1",26517118,26529033,"CATSPER4"
"6917","2",26531040,26569685,"GPR113"
"7549","6",26538571,26547164,"HMGN4"
"2836","1",26560692,26605299,"CCDC21"
"14844","22",26565479,26776436,"SEZ6L"
"14711","2",26568953,26618759,"SELI"
"10620","11",26581851,26593780,"MUC15"
"16311","4",26585545,26756917,"TBC1D19"
"112","6",26597179,26600277,"ABT1"
"6131","17",26603607,26634017,"FLJ40504"
"333","8",26605666,26722922,"ADRA1A"
"14948","1",26606212,26608013,"SH3BGRL3"
"17626","1",26608772,26644756,"UBXD5"
"14984","13",26618734,26625198,"SHISA2"
"2200","2",26624783,26679578,"C2orf39"
"18613","6",26634610,26659963,"ZNF322A"
"3074","1",26644410,26647014,"CD52"
"16944","17",26646120,26655711,"TMEM97"
"417","1",26648349,26670443,"AIM1L"
"7881","17",26655352,26662495,"IFT20"
"16987","17",26662785,26674033,"TNFAIP1"
"9617","3",26664299,26752265,"LRRC3B"
"12852","17",26673658,26684603,"POLDIP2"
"11956","2",26680070,26781566,"OTOF"
"16847","17",26684686,26689089,"TMEM199"
"18865","1",26688124,26699266,"ZNF683"
"15360","11",26688565,26743574,"SLC5A12"
"14675","17",26691289,26694987,"SEBOX"
"17967","17",26694298,26697373,"VTN"
"14540","17",26698986,26728065,"SARM1"
"15053","7",26706687,26904341,"SKAP2"
"15341","17",26721660,26733228,"SLC46A1"
"745","10",26727265,26856732,"APBB1IP"
"9152","1",26737268,26756219,"LIN28"
"4601","1",26758801,26797795,"DHDDS"
"1470","Y",26764150,26785352,"BPY2-2"
"1473","Y",26764150,26785352,"BPY2B-2"
"1476","Y",26764150,26785352,"BPY2C-2"
"2227","2",26785480,26802395,"C2orf70"
"14196","13",26786904,26796508,"RNF6"
"6407","15",26788693,27018927,"GABRB3"
"7547","1",26798901,26803133,"HMGN2"
"15090","17",26800663,26824387,"SLC13A2"
"3470","2",26804072,26864211,"CIB4"
"1039","22",26825279,26840978,"ASPHD2"
"3193","13",26828755,26978569,"CDK8"
"2546","9",26840682,26892725,"C9orf82"
"7650","22",26847445,26879820,"HPS4"
"6254","17",26850958,26865175,"FOXN1"
"14348","1",26856248,26901520,"RPS6KA1"
"15998","4",26862363,27025809,"STIM2"
"17693","17",26873724,26879643,"UNC119"
"15876","22",26879849,26887904,"SRRD"
"12563","17",26880404,26898528,"PIGS"
"3177","5",26880708,27038689,"CDH9"
"16522","22",26887894,26908437,"TFIP11"
"490","17",26900132,26903951,"ALDOC"
"12672","9",26904517,26947139,"PLAA"
"15680","17",26904582,26926056,"SPAG5"
"4358","Y",26909221,26959517,"DAZ3-2"
"11184","14",26915088,27066960,"NOVA1"
"8388","2",26915618,26952705,"KCNK3"
"17142","22",26921713,26986089,"TPST2"
"6100","17",26934981,26941211,"FLJ25006"
"8457","17",26941457,26972173,"KIAA0100"
"7884","9",26947036,27062931,"IFT74"
"10457","21",26957967,26979801,"MRPL39"
"14663","17",26975606,26988933,"SDF2"
"4356","Y",26980007,27053181,"DAZ2-2"
"4362","Y",26980063,27053182,"DAZ4-3"
"4359","Y",26980088,27053181,"DAZ3-3"
"12359","10",26986594,27035726,"PDSS1"
"2189","2",26987141,27004099,"C2orf18"
"16112","17",26989301,27029249,"SUPT6H"
"9595","9",26993585,27005670,"LRRC19"
"3954","22",26995361,27013991,"CRYBB1"
"3265","2",27008881,27017455,"CENPA"
"8256","21",27011588,27087235,"JAM2"
"6025","11",27015627,27018632,"FIBIN"
"3953","22",27017927,27026636,"CRYBA4"
"889","1",27022521,27108601,"ARID1A"
"13214","17",27030533,27038872,"PROCA1"
"99","10",27035524,27149959,"ABI1"
"13591","17",27041302,27044886,"RAB34"
"14270","17",27046999,27051374,"RPL23A"
"9428","17",27047008,27050954,"LOC647099"
"16655","17",27051375,27053226,"TLCD1"
"10963","17",27055831,27069784,"NEK8"
"1677","12",27058111,27091254,"C12orf11"
"1310","11",27062508,27149354,"BBOX1"
"4874","2",27070968,27173219,"DPYSL5"
"17157","17",27071022,27077976,"TRAF4"
"1872","17",27082995,27169841,"C17orf63"
"6004","12",27091315,27118859,"FGFR1OP2"
"16026","8",27093813,27115903,"STMN4"
"1140","21",27096790,27107965,"ATP5J"
"7446","6",27100094,27100575,"HIST1H2BJ"
"7430","6",27100820,27103071,"HIST1H2AG"
"7447","6",27106072,27114619,"HIST1H2BK"
"7470","6",27107087,27107457,"HIST1H4I"
"6398","21",27107328,27144771,"GABPA"
"16465","9",27109146,27230172,"TEK"
"12566","1",27114485,27124887,"PIGV"
"7431","6",27114907,27115346,"HIST1H2AH"
"16692","12",27126122,27167138,"TM7SF3"
"17982","13",27131839,27263082,"WASF3"
"7598","7",27132613,27135625,"HOXA1"
"7602","7",27139972,27142394,"HOXA2"
"17219","8",27142403,27168834,"TRIM35"
"7603","7",27145808,27166639,"HOXA3"
"10955","3",27152393,27332984,"NEK10"
"18379","1",27153200,27182208,"ZDHHC18"
"7604","7",27168125,27170399,"HOXA4"
"13429","8",27168998,27316903,"PTK2B"
"10076","12",27175482,27182682,"MED21"
"1471","Y",27177049,27198251,"BPY2-3"
"1474","Y",27177049,27198251,"BPY2B-3"
"1477","Y",27177049,27198251,"BPY2C-3"
"7605","7",27180995,27183287,"HOXA5"
"5335","17",27182042,27188072,"ERAL1"
"7606","7",27185115,27187368,"HOXA6"
"14860","1",27189632,27190947,"SFN"
"7607","7",27193337,27196296,"HOXA7"
"9935","2",27193524,27250087,"MAPRE3"
"7608","7",27202056,27205149,"HOXA9"
"6904","1",27205872,27216869,"GPN2"
"6169","17",27206356,27224715,"FLOT2"
"7599","7",27210209,27219876,"HOXA10"
"8275","16",27214815,27233043,"JMJD5"
"13278","6",27215507,27224250,"PRSS16"
"6878","1",27216979,27226957,"GPATCH3"
"7600","7",27220775,27224835,"HOXA11"
"4610","17",27224798,27230089,"DHRS13"
"12488","17",27232270,27278508,"PHF12"
"9483","12",27233989,27235455,"LOC728858"
"11308","16",27236314,27280113,"NSMCE1"
"7601","7",27236498,27239725,"HOXA13"
"11247","1",27237978,27240460,"NR0B2"
"11354","1",27248223,27272887,"NUDC"
"800","21",27252860,27543132,"APP"
"16863","2",27255773,27264565,"TMEM214"
"369","2",27274490,27293490,"AGBL5"
"2003","1",27276060,27286897,"C1orf172"
"14843","17",27281946,27333081,"SEZ6"
"5416","7",27282163,27286192,"EVX1"
"2489","9",27284666,27297137,"C9orf11"
"6059","6",27292577,27293741,"FKSG83"
"644","10",27293044,27389427,"ANKRD26"
"5231","2",27301505,27309265,"EMILIN1"
"8452","2",27309610,27323619,"KHK"
"3432","8",27317277,27336813,"NA2"
"17059","1",27320194,27327377,"TNRP"
"3354","2",27323468,27341971,"CGREF1"
"10336","9",27325206,27529850,"MOBKL2B"
"8022","16",27325250,27376099,"IL4R"
"5695","1",27331510,27339327,"FAM46B"
"6922","13",27332959,27333964,"GPR12"
"83","2",27346656,27353680,"ABHD1"
"5315","8",27348644,27402486,"EPHX2"
"13135","2",27353624,27357542,"PREB"
"18652","6",27356523,27369227,"ZNF391"
"2211","2",27359714,27362332,"C2orf53"
"2847","11",27360060,27384795,"CCDC34"
"12608","17",27369917,27384236,"PIPOX"
"16408","2",27372001,27375735,"TCF23"
"9102","11",27387507,27494334,"LGR4"
"16019","12",27397107,27478528,"STK38L"
"18260","10",27399382,27443321,"YME1L1"
"10711","17",27400527,27507407,"MYO18A"
"16605","17",27400538,27402627,"TIAF1"
"7994","16",27413722,27462115,"IL21R"
"15354","3",27414213,27498245,"SLC4A7"
"18521","6",27418526,27440879,"ZNF184"
"15365","2",27422457,27435071,"SLC5A6"
"15405","1",27425306,27481401,"SLC9A1"
"2194","2",27434898,27440053,"C2orf28"
"2613","2",27440257,27466654,"CAD"
"9967","10",27443716,27475848,"MASTL"
"3612","8",27454450,27472327,"CLU"
"7167","16",27471933,27561251,"GTF3C1"
"15253","2",27477439,27485960,"SLC30A3"
"133","10",27484142,27531059,"ACBD5"
"950","12",27485987,27573466,"ARNTL2"
"14574","8",27491576,27534286,"SCARA3"
"4779","2",27498288,27504296,"DNAJC5G"
"17238","2",27505599,27530307,"TRIM54"
"9159","11",27516122,27528303,"LIN7C"
"7873","9",27524311,27526496,"IFNK"
"17637","2",27530264,27531130,"UCN"
"10398","2",27532359,27545969,"MPV17"
"2541","9",27546543,27573842,"C9orf72"
"7168","2",27548720,27579868,"GTF3C2"
"18087","1",27561158,27634735,"WDTC1"
"8497","16",27561467,27791692,"KIAA0556"
"7395","7",27565060,27702602,"HIBADH"
"3951","17",27573874,27581502,"CRYBA1"
"11382","17",27582853,27621166,"NUFIP2"
"5132","2",27587218,27593324,"EIF2B4"
"2840","8",27590832,27630170,"CCDC25"
"15581","2",27593388,27599994,"SNX17"
"18732","2",27600102,27603593,"ZNF513"
"12989","2",27604060,27632496,"PPM1G"
"5375","8",27632057,27662424,"ESCO2"
"17760","13",27642435,27746029,"USP12"
"16871","1",27648635,27662891,"TMEM222"
"11275","2",27651472,27665124,"NRBP1"
"8925","2",27665262,27667164,"KRTCAP3"
"12148","8",27667137,27695349,"PBK"
"7880","2",27667239,27712571,"IFT172"
"16191","1",27668512,27680421,"SYTL1"
"1370","11",27676441,27743296,"BDNF"
"12963","12",27677044,27848496,"PPFIBP1"
"9890","1",27681669,27693337,"MAP3K6"
"13399","10",27687116,27703297,"PTCHD3"
"5932","1",27695600,27701315,"FCN3"
"3022","1",27705595,27709805,"CD164L2"
"6203","2",27714749,27718086,"FNDC4"
"16251","17",27717942,27871502,"TAOK1"
"6974","1",27719151,27722317,"GPR3"
"6574","2",27719705,27746550,"GCKR"
"14575","8",27727749,27850198,"SCARA5"
"17981","1",27732125,27816669,"WASF2"
"5283","3",27757885,27763785,"EOMES"
"3228","Y",27768263,27771048,"CDY1-2"
"3230","Y",27768263,27771048,"CDY1B-2"
"7448","6",27775256,27775709,"HIST1H2BL"
"7432","6",27775976,27776445,"HIST1H2AI"
"7459","6",27777841,27778314,"HIST1H3H"
"16298","7",27779737,27869386,"TAX1BP1"
"7433","6",27782079,27782518,"HIST1H2AJ"
"7449","6",27782821,27783267,"HIST1H2BM"
"7471","6",27791902,27792258,"HIST1H4J"
"13570","10",27793248,27829099,"RAB18"
"7113","16",27798849,28074830,"GSG1L"
"7472","6",27798951,27799305,"HIST1H4K"
"2188","2",27799388,27805589,"C2orf16"
"7434","6",27805657,27806117,"HIST1H2AK"
"18730","2",27805892,27845963,"ZNF512"
"7450","6",27806439,27806888,"HIST1H2BN"
"14266","13",27825691,27830702,"RPL21"
"9806","X",27826124,27840763,"MAGEB10"
"7435","6",27833106,27833576,"HIST1H2AL"
"7420","6",27834569,27835359,"HIST1H1B"
"4321","21",27838527,27945581,"CYYR1"
"7460","6",27839622,27840099,"HIST1H3I"
"7473","6",27840925,27841289,"HIST1H4L"
"13746","13",27844463,27847827,"RASL11A"
"2802","2",27848505,27851879,"CCDC121"
"13914","12",27849427,27850566,"REP15"
"6903","2",27851902,27873713,"GPN1"
"7461","6",27858092,27858570,"HIST1H3J"
"7436","6",27860476,27860963,"HIST1H2AM"
"400","1",27860755,27930143,"AHDC1"
"7451","6",27861202,27861669,"HIST1H2BO"
"10499","12",27863728,27909228,"MRPS35"
"8263","7",27870192,28220437,"JAZF1"
"16113","2",27873678,27886449,"SUPT7L"
"11632","6",27879023,27880097,"OR2B2"
"2481","8",27879480,27941388,"C8orf80"
"15349","2",27886337,27917847,"SLC4A1AP"
"9228","17",27888310,27894048,"LOC116236"
"17100","17",27895738,27900175,"TP53I13"
"6676","17",27900486,27916610,"GIT1"
"628","17",27920526,27941779,"ANKRD13B"
"11634","6",27925018,27925960,"OR2B6"
"8703","12",27933186,27955973,"KLHDC5"
"6013","1",27938800,27961727,"FGR"
"3800","17",27941773,27948494,"CORO6"
"9163","9",27948527,28719303,"LINGO2"
"5219","8",27950583,28048669,"ELP3"
"15892","17",27952964,28257018,"SSH2"
"10265","10",27961802,28034778,"MKX"
"7841","1",27992571,27998724,"IFI6"
"10451","2",27994583,28002608,"MRPL33"
"18034","X",27996109,27999566,"WDR42B"
"7166","13",27998680,28009846,"GTF3A"
"11450","15",28000020,28344458,"OCA2"
"13775","2",28004265,28113223,"RBKS"
"10587","13",28009780,28024711,"MTIF3"
"8626","11",28042162,28129746,"KIF18A"
"18510","6",28046571,28057340,"ZNF165"
"5759","1",28052489,28088115,"FAM76A"
"18993","6",28092386,28097856,"ZSCAN16"
"16051","1",28099693,28150963,"STX12"
"933","10",28101096,28287977,"ARMC4"
"18221","16",28109315,28223190,"XPO6"
"18526","6",28109715,28125236,"ZNF192"
"13426","12",28111016,28124916,"PTHLH"
"1491","2",28113481,28561767,"BRE"
"9213","13",28120049,28194720,"LNX2"
"10129","11",28129797,28355054,"METT5D1"
"10325","22",28144264,28197486,"MN1"
"13026","1",28157292,28178183,"PPP1R8"
"12822","8",28174648,28200868,"PNOC"
"18527","6",28193072,28201260,"ZNF193"
"12870","13",28196002,28241548,"POLR1D"
"2033","1",28199054,28213193,"C1orf38"
"18654","8",28203101,28243977,"ZNF395"
"256","21",28208605,28217728,"ADAMTS1"
"18459","6",28212489,28220002,"ZKSCAN4"
"14237","1",28218048,28241236,"RPA2"
"11067","6",28227097,28228736,"NKAPL"
"18523","6",28234787,28245980,"ZNF187"
"12612","22",28247656,28315255,"PITPNB"
"12445","6",28249363,28270326,"PGBD1"
"15507","1",28261503,28285663,"SMPDL3B"
"5065","17",28268685,28435470,"EFCAB5"
"3619","3",28283123,28361263,"CMC1"
"5867","8",28285928,28347784,"FBXO16"
"18206","1",28286503,28294604,"XKR8"
"270","21",28290240,28338832,"ADAMTS5"
"18615","6",28292514,28321972,"ZNF323"
"5452","1",28300818,28415131,"EYA3"
"14557","16",28303839,28335170,"SBK1"
"18458","6",28317690,28334524,"ZKSCAN3"
"9354","7",28318841,28319318,"LOC402644"
"3900","7",28338939,28865511,"CREB5"
"10393","10",28339922,28571067,"MPP7"
"6373","8",28351772,28421961,"FZD3"
"9362","16",28354853,28367922,"LOC440350-1"
"7352","15",28356187,28567295,"HERC2"
"1219","3",28364085,28390575,"AZI2"
"7142","13",28366779,28368089,"GSX1"
"5145","16",28390899,28415162,"EIF3CL-1"
"5143","16",28390902,28415165,"EIF3C-1"
"18999","6",28400431,28411279,"ZSCAN23"
"2914","12",28410132,28703099,"CCDC91"
"9335","16",28425023,28426457,"LOC390688-1"
"18369","3",28431986,28566632,"ZCWPW2"
"2869","17",28443833,28513486,"CCDC55"
"9363","16",28468691,28481759,"LOC440350-2"
"7036","6",28471072,28483570,"GPX6"
"13388","1",28475861,28503191,"PTAFR"
"3588","16",28488599,28503623,"CLN3"
"7035","6",28493788,28501944,"GPX5"
"12361","13",28494167,28500451,"PDX1"
"771","16",28505992,28510282,"APOB48R"
"8003","16",28510682,28518155,"IL27"
"15382","17",28524905,28562715,"SLC6A4"
"4782","1",28526789,28559542,"DNAJC8"
"3225","13",28536277,28543317,"CDX2"
"14571","6",28539406,28555112,"SCAND3"
"11409","16",28548661,28550495,"NUPR1"
"13150","13",28552242,28562774,"PRHOXNB"
"5449","8",28559152,28611202,"EXTL3"
"1184","1",28562610,28564611,"ATPIF1"
"2780","16",28565256,28603109,"CCDC101"
"4890","18",28570051,28622781,"DSC3"
"1416","17",28575222,28619074,"BLMH"
"6174","13",28577410,28674729,"FLT3"
"14826","1",28586005,28609002,"SESN2"
"16086","16",28603265,28608391,"SULT1A2"
"7984","X",28605680,29974017,"IL1RAPL1"
"6218","2",28615778,28637516,"FOSL2"
"16085","16",28616915,28634866,"SULT1A1"
"6848","15",28623809,28637171,"GOLGA8G-1"
"6107","15",28623864,28635226,"FLJ32679-1"
"8107","8",28625179,28747479,"INTS9"
"16950","17",28643365,28661065,"TMIGD1"
"4889","18",28645941,28682388,"DSC2"
"10073","1",28655512,28662478,"MED18"
"9364","16",28655910,28669004,"LOC440350-3"
"12477","1",28696092,28826881,"PHACTR4"
"3840","17",28705983,28795699,"CPD"
"4888","18",28709213,28742819,"DSC1"
"9336","16",28711496,28712932,"LOC390688-2"
"12685","2",28718981,28866613,"PLB1"
"5144","16",28722781,28747050,"EIF3C-2"
"5146","16",28722784,28747053,"EIF3CL-2"
"7528","8",28748224,28909417,"HMBOX1"
"12076","13",28748416,28869471,"PAN3"
"6849","15",28764756,28778117,"GOLGA8G-2"
"6108","15",28766701,28778062,"FLJ32679-2"
"9365","16",28770024,28783129,"LOC440350-4"
"6862","17",28804425,28853832,"GOSR1"
"17975","10",28821699,28909469,"WAC"
"15546","1",28832495,28865607,"SNHG3-RCC1"
"1193","16",28834413,28848558,"ATXN2L"
"13859","1",28844744,28865607,"RCC1"
"17479","16",28853731,28857729,"TUFM"
"17211","6",28870778,28891768,"TRIM27"
"14933","16",28875313,28885526,"SH2B1"
"6173","13",28876388,29069265,"FLT1"
"17307","1",28879528,28905057,"TRSPAP1"
"16322","17",28886583,28890509,"TBC1D29"
"1118","16",28889808,28915830,"ATP2A1"
"4899","18",28898051,28937393,"DSG1"
"13630","16",28915741,28936532,"RABEP2"
"13611","1",28918711,28921088,"RAB42"
"8621","8",28924794,29120610,"KIF13B"
"16221","1",28929612,28969585,"TAF12"
"3025","16",28943259,28950663,"CD19"
"4902","18",28956739,28993879,"DSG4"
"10995","16",28962317,28977767,"NFATC2IP"
"18606","6",28962593,28973037,"ZNF311"
"1283","10",28966423,28971868,"BAMBI"
"12999","2",28974613,29025806,"PPP1CB"
"15781","16",28986148,28995857,"SPNS1"
"8502","7",28992973,28998029,"KIAA0644"
"6772","1",28995243,29041387,"GMEB1"
"8991","16",28996146,29002104,"LAT"
"11675","6",29011989,29012952,"OR2W1"
"4901","18",29027731,29058665,"DSG3"
"15735","2",29033716,29073475,"SPDYA"
"3876","7",29035246,29186153,"CPVL"
"11633","6",29054083,29055025,"OR2B3P"
"18272","1",29063135,29096287,"YTHDF2"
"6087","2",29072687,29093165,"FLJ20628"
"4900","18",29078026,29128814,"DSG2"
"11647","6",29079667,29080603,"OR2J3"
"3385","22",29083730,29137822,"CHEK2"
"3931","17",29109701,29151778,"CRLF3"
"18035","2",29117532,29171080,"WDR43"
"7687","22",29138042,29153496,"HSCB"
"11522","1",29138653,29190208,"OPRD1"
"11646","6",29141310,29142351,"OR2J2"
"1061","17",29159022,29222295,"ATAD5"
"2799","22",29168706,29185278,"CCDC117"
"17445","18",29171839,29178796,"TTR"
"18191","22",29190547,29196560,"XBP1"
"4950","8",29193617,29208185,"DUSP4"
"1252","18",29202208,29264686,"B4GALT6"
"9258","2",29204163,29275096,"LOC165186"
"5287","1",29213627,29446958,"EPB41"
"742","15",29213852,29410515,"APBA2"
"1856","17",29226000,29233286,"C17orf42"
"9432","6",29230479,29231856,"LOC651503"
"12902","13",29233250,29253059,"POMP"
"3413","7",29234120,29553944,"CHN2"
"6242","14",29236286,29238871,"FOXG1"
"3282","17",29248753,29286211,"CENTA2"
"15343","13",29274217,29292962,"SLC46A3"
"11587","6",29274466,29275432,"OR14J1"
"18978","22",29279889,29453475,"ZNRF3"
"2228","2",29284557,29297127,"C2orf71"
"14139","17",29297955,29326927,"RNF135"
"13819","3",29322942,30046620,"RBMS3"
"11837","6",29323006,29324054,"OR5V1"
"3580","2",29338317,29406674,"CLIP4"
"10008","18",29339658,29340843,"MCART2"
"11571","6",29341199,29343068,"OR12D3"
"11570","6",29364415,29365448,"OR12D2"
"5811","12",29376597,29487006,"FAR2"
"11563","6",29393280,29395509,"OR11A1"
"11537","6",29407792,29408731,"OR10C1"
"8525","18",29409135,29523091,"KIAA1012"
"8500","15",29412454,29862927,"KIAA0574"
"504","2",29415639,30144432,"ALK"
"10988","17",29421994,29704695,"NF1"
"11644","6",29426229,29432099,"OR2H1"
"16851","1",29445939,29450407,"TMEM200B"
"9960","6",29454542,29455679,"MAS1L"
"2176","22",29454659,29457907,"C22orf31"
"1454","16",29464913,29466285,"BOLA2-1"
"1456","16",29464913,29466285,"BOLA2B-1"
"6678","16",29465874,29469540,"GIYD1-1"
